ID,Sex,Status,Employer,Level,QualNum,Subject
52271,F,FULL,LEA,SECONDARY,1,HE
52273,F,FULL,,SECONDARY,1,HE
52287,F,FULL,LEA,SECONDARY,1,HE
52288,F,FULL,LEA,SECONDARY,1,HE
52292,F,FULL,LEA,SECONDARY,1,HE
52304,F,FULL,LEA,SECONDARY,1,HE
52312,F,FULL,LEA,SECONDARY,1,HE
52320,F,FULL,LEA,SECONDARY,1,HE
52321,F,FULL,LEA,SECONDARY,1,HE
52745,F,FULL,LEA,SECONDARY,1,HE
52746,F,FULL,LEA,SECONDARY,1,HE
52890,F,FULL,,SECONDARY,1,HE
52996,F,FULL,LEA,SECONDARY,1,HE
53048,F,FULL,LEA,SECONDARY,1,HE
53124,F,FULL,,SECONDARY,1,HE
53481,F,FULL,LEA,SECONDARY,1,HE
54518,F,FULL,,SECONDARY,1,HE
54519,F,FULL,LEA,SECONDARY,1,HE
54520,F,FULL,,SECONDARY,1,HE
54521,F,FULL,LEA,SECONDARY,1,HE
54930,F,FULL,LEA,SECONDARY,1,HE
54935,F,FULL,LEA,SECONDARY,1,HE
54936,F,FULL,LEA,SECONDARY,1,HE
54937,F,FULL,,SECONDARY,1,HE
54944,F,FULL,LEA,SECONDARY,1,HE
54945,F,FULL,LEA,SECONDARY,1,HE
54951,F,FULL,LEA,SECONDARY,1,HE
55697,F,FULL,LEA,SECONDARY,1,HE
55698,F,FULL,LEA,SECONDARY,1,HE
55785,F,FULL,LEA,SECONDARY,1,HE
55786,F,FULL,LEA,SECONDARY,1,HE
55814,F,FULL,LEA,SECONDARY,1,HE
55815,F,FULL,LEA,SECONDARY,1,HE
55816,F,FULL,LEA,SECONDARY,1,HE
55817,F,FULL,LEA,SECONDARY,1,HE
55819,F,FULL,LEA,SECONDARY,1,HE
55821,F,FULL,LEA,SECONDARY,1,HE
55822,F,FULL,LEA,SECONDARY,1,HE
55823,F,FULL,,SECONDARY,1,HE
55824,F,FULL,LEA,SECONDARY,1,HE
55825,F,FULL,LEA,SECONDARY,1,HE
55826,F,FULL,IND,SECONDARY,1,HE
55827,F,FULL,LEA,SECONDARY,1,HE
55828,F,FULL,LEA,SECONDARY,1,HE
55829,F,FULL,LEA,SECONDARY,1,HE
55830,F,FULL,LEA,SECONDARY,1,HE
55831,F,FULL,LEA,SECONDARY,1,HE
55832,F,FULL,LEA,SECONDARY,1,HE
55833,F,FULL,LEA,SECONDARY,1,HE
55939,F,FULL,LEA,SECONDARY,1,HE
55940,F,FULL,LEA,SECONDARY,1,HE
55941,F,FULL,LEA,SECONDARY,1,HE
55942,F,FULL,LEA,SECONDARY,1,HE
55943,F,FULL,LEA,SECONDARY,1,HE
55944,F,FULL,LEA,SECONDARY,1,HE
55945,F,FULL,LEA,SECONDARY,1,HE
55946,F,FULL,LEA,SECONDARY,1,HE
55948,F,FULL,LEA,SECONDARY,1,HE
55949,F,FULL,LEA,SECONDARY,1,HE
55950,F,FULL,LEA,SECONDARY,1,HE
56109,F,FULL,LEA,SECONDARY,1,HE
56170,F,FULL,LEA,SECONDARY,1,HE
56203,F,FULL,,SECONDARY,1,HE
56222,F,FULL,,SECONDARY,1,HE
56306,F,FULL,LEA,SECONDARY,1,HE
56354,F,FULL,LEA,SECONDARY,1,HE
56382,F,FULL,LEA,SECONDARY,1,HE
56383,F,FULL,LEA,SECONDARY,1,HE
56397,F,FULL,LEA,SECONDARY,1,HE
56528,F,FULL,LEA,SECONDARY,1,HE
56553,F,FULL,LEA,SECONDARY,1,HE
56556,F,FULL,LEA,SECONDARY,1,HE
56591,F,FULL,LEA,SECONDARY,1,HE
56597,F,FULL,LEA,SECONDARY,1,HE
56623,F,FULL,LEA,SECONDARY,1,HE
56624,F,FULL,LEA,SECONDARY,1,HE
56659,F,FULL,LEA,SECONDARY,1,HE
56664,F,FULL,LEA,SECONDARY,1,HE
56666,F,FULL,LEA,SECONDARY,1,HE
56688,F,FULL,LEA,SECONDARY,1,HE
56690,F,FULL,LEA,SECONDARY,1,HE
56786,F,FULL,,SECONDARY,1,HE
57338,F,FULL,LEA,SECONDARY,1,HE
57384,F,FULL,,SECONDARY,1,HE
57474,F,FULL,LEA,SECONDARY,1,HE
57757,F,FULL,LEA,SECONDARY,1,HE
57879,F,FULL,,SECONDARY,1,HE
57945,F,FULL,OTHER,SECONDARY,1,HE
58009,F,FULL,,SECONDARY,1,HE
59307,F,FULL,LEA,SECONDARY,1,HE
59308,F,FULL,LEA,SECONDARY,1,HE
59314,F,FULL,LEA,SECONDARY,1,HE
59320,F,FULL,,SECONDARY,1,HE
59321,F,FULL,LEA,SECONDARY,1,HE
59323,F,FULL,LEA,SECONDARY,1,HE
59325,F,FULL,LEA,SECONDARY,1,HE
59326,F,FULL,LEA,SECONDARY,1,HE
59328,F,FULL,LEA,SECONDARY,1,HE
59330,F,FULL,LEA,SECONDARY,1,HE
60037,F,FULL,LEA,SECONDARY,1,HE
60089,F,FULL,LEA,SECONDARY,1,HE
60098,F,FULL,LEA,SECONDARY,1,HE
60111,F,FULL,LEA,SECONDARY,1,HE
60135,F,FULL,LEA,SECONDARY,1,HE
60139,F,FULL,LEA,SECONDARY,1,HE
60140,F,FULL,LEA,SECONDARY,1,HE
60141,F,FULL,LEA,SECONDARY,1,HE
60142,F,FULL,LEA,SECONDARY,1,HE
60143,F,FULL,,SECONDARY,1,HE
60144,F,FULL,LEA,SECONDARY,1,HE
60145,F,FULL,,SECONDARY,1,HE
60146,F,FULL,LEA,SECONDARY,1,HE
60147,F,FULL,,SECONDARY,1,HE
60148,F,FULL,LEA,SECONDARY,1,HE
60149,F,FULL,LEA,SECONDARY,1,HE
60150,F,FULL,LEA,SECONDARY,1,HE
60151,F,FULL,LEA,SECONDARY,1,HE
60152,F,FULL,LEA,SECONDARY,1,HE
60153,F,FULL,LEA,SECONDARY,1,HE
60154,F,FULL,LEA,SECONDARY,1,HE
60155,F,FULL,LEA,SECONDARY,1,HE
60156,F,FULL,LEA,SECONDARY,1,HE
60157,F,FULL,LEA,SECONDARY,1,HE
60158,F,FULL,LEA,SECONDARY,1,HE
60159,F,FULL,LEA,SECONDARY,1,HE
60160,F,FULL,LEA,SECONDARY,1,HE
60300,F,FULL,LEA,SECONDARY,1,HE
60301,F,FULL,LEA,SECONDARY,1,HE
60304,F,FULL,LEA,SECONDARY,1,HE
60308,F,FULL,LEA,SECONDARY,1,HE
60309,F,FULL,LEA,SECONDARY,1,HE
60310,F,FULL,LEA,SECONDARY,1,HE
60311,F,FULL,LEA,SECONDARY,1,HE
60331,F,FULL,LEA,SECONDARY,1,HE
60339,F,FULL,LEA,SECONDARY,1,HE
60470,F,FULL,LEA,SECONDARY,1,HE
60517,F,FULL,,SECONDARY,1,HE
60593,F,FULL,LEA,SECONDARY,1,HE
60595,F,FULL,LEA,SECONDARY,1,HE
60596,F,FULL,,SECONDARY,1,HE
60598,F,FULL,LEA,SECONDARY,1,HE
60659,F,FULL,LEA,SECONDARY,1,HE
60724,F,FULL,,SECONDARY,1,HE
60916,F,FULL,LEA,SECONDARY,1,HE
63843,F,FULL,,SECONDARY,1,HE
63874,F,FULL,LEA,SECONDARY,1,HE
64151,F,FULL,,SECONDARY,1,HE
64272,F,FULL,OTHER,SECONDARY,1,HE
64415,F,FULL,,SECONDARY,1,HE
64751,F,FULL,LEA,SECONDARY,1,HE
64779,F,FULL,NA,SECONDARY,1,HE
64798,F,FULL,LEA,SECONDARY,1,HE
64863,F,FULL,,SECONDARY,1,HE
64915,F,FULL,LEA,SECONDARY,1,HE
64916,F,FULL,,SECONDARY,1,HE
65003,F,FULL,LEA,SECONDARY,1,HE
65025,F,FULL,LEA,SECONDARY,1,HE
65042,F,FULL,LEA,SECONDARY,1,HE
65043,F,FULL,LEA,SECONDARY,1,HE
65065,F,FULL,LEA,SECONDARY,1,HE
65066,F,FULL,FE,SECONDARY,1,HE
65067,F,FULL,LEA,SECONDARY,1,HE
65302,F,FULL,LEA,SECONDARY,1,HE
65303,F,FULL,LEA,SECONDARY,1,HE
65387,F,FULL,LEA,SECONDARY,1,HE
65394,F,FULL,LEA,SECONDARY,1,HE
65499,F,FULL,LEA,SECONDARY,1,HE
65551,F,FULL,LEA,SECONDARY,1,HE
65552,F,FULL,LEA,SECONDARY,1,HE
65572,F,FULL,NA,SECONDARY,1,HE
65573,F,FULL,LEA,SECONDARY,1,HE
65580,F,FULL,OTHER,SECONDARY,1,HE
65774,F,FULL,LEA,SECONDARY,1,HE
65786,F,FULL,LEA,SECONDARY,1,HE
65979,F,FULL,LEA,SECONDARY,1,HE
65980,F,FULL,IND,SECONDARY,1,HE
65981,F,FULL,LEA,SECONDARY,1,HE
65982,F,FULL,NA,SECONDARY,1,HE
65983,F,FULL,OTHER,SECONDARY,1,HE
65984,F,FULL,LEA,SECONDARY,1,HE
65985,F,FULL,,SECONDARY,1,HE
66023,F,FULL,LEA,SECONDARY,1,HE
66210,F,FULL,LEA,SECONDARY,1,HE
66211,F,FULL,LEA,SECONDARY,1,HE
66212,F,FULL,LEA,SECONDARY,1,HE
66213,F,FULL,LEA,SECONDARY,1,HE
66214,F,FULL,LEA,SECONDARY,1,HE
66339,F,FULL,LEA,SECONDARY,1,HE
66348,F,FULL,LEA,SECONDARY,1,HE
66403,F,FULL,LEA,SECONDARY,1,HE
66412,F,FULL,LEA,SECONDARY,1,HE
66439,F,FULL,LEA,SECONDARY,1,HE
66440,F,FULL,LEA,SECONDARY,1,HE
66499,F,FULL,LEA,SECONDARY,1,HE
66500,F,FULL,LEA,SECONDARY,1,HE
66502,F,FULL,LEA,SECONDARY,1,HE
66503,F,FULL,LEA,SECONDARY,1,HE
66505,F,FULL,LEA,SECONDARY,1,HE
66906,F,FULL,OTHER,SECONDARY,1,HE
66987,F,FULL,LEA,SECONDARY,1,HE
66988,F,FULL,LEA,SECONDARY,1,HE
66989,F,FULL,LEA,SECONDARY,1,HE
66990,F,FULL,LEA,SECONDARY,1,HE
66991,F,FULL,LEA,SECONDARY,1,HE
66992,F,FULL,LEA,SECONDARY,1,HE
66993,F,FULL,LEA,SECONDARY,1,HE
67262,F,FULL,LEA,SECONDARY,1,HE
67263,F,FULL,LEA,SECONDARY,1,HE
67264,F,FULL,LEA,SECONDARY,1,HE
67275,F,FULL,LEA,SECONDARY,1,HE
67279,F,FULL,LEA,SECONDARY,1,HE
67282,F,FULL,LEA,SECONDARY,1,HE
67292,F,FULL,LEA,SECONDARY,1,HE
67370,F,FULL,LEA,SECONDARY,1,HE
67371,F,FULL,LEA,SECONDARY,1,HE
67372,F,FULL,LEA,SECONDARY,1,HE
67373,F,FULL,OTHER,SECONDARY,1,HE
67374,F,FULL,LEA,SECONDARY,1,HE
67375,F,FULL,LEA,SECONDARY,1,HE
67376,F,FULL,LEA,SECONDARY,1,HE
67378,F,FULL,LEA,SECONDARY,1,HE
67379,F,FULL,LEA,SECONDARY,1,HE
67381,F,FULL,LEA,SECONDARY,1,HE
67382,F,FULL,LEA,SECONDARY,1,HE
67700,F,FULL,LEA,SECONDARY,1,HE
67710,F,FULL,LEA,SECONDARY,1,HE
67729,F,FULL,LEA,SECONDARY,1,HE
67730,F,FULL,LEA,SECONDARY,1,HE
67811,F,FULL,LEA,SECONDARY,1,HE
67812,F,FULL,LEA,SECONDARY,1,HE
67813,F,FULL,LEA,SECONDARY,1,HE
67814,F,FULL,LEA,SECONDARY,1,HE
67815,F,FULL,LEA,SECONDARY,1,HE
68064,F,FULL,LEA,SECONDARY,1,HE
68148,F,FULL,LEA,SECONDARY,1,HE
68149,F,FULL,LEA,SECONDARY,1,HE
68150,F,FULL,LEA,SECONDARY,1,HE
68151,F,FULL,LEA,SECONDARY,1,HE
68152,F,FULL,FE,SECONDARY,1,HE
68195,F,FULL,LEA,SECONDARY,1,HE
68197,F,FULL,LEA,SECONDARY,1,HE
68199,F,FULL,LEA,SECONDARY,1,HE
68203,F,FULL,LEA,SECONDARY,1,HE
68261,F,FULL,LEA,SECONDARY,1,HE
68285,F,FULL,LEA,SECONDARY,1,HE
68451,F,FULL,LEA,SECONDARY,1,HE
68515,F,FULL,LEA,SECONDARY,1,HE
68516,F,FULL,LEA,SECONDARY,1,HE
68543,F,FULL,OTHER,SECONDARY,1,HE
68560,F,FULL,LEA,SECONDARY,1,HE
68621,F,FULL,LEA,SECONDARY,1,HE
68622,F,FULL,LEA,SECONDARY,1,HE
68623,F,FULL,LEA,SECONDARY,1,HE
68624,F,FULL,LEA,SECONDARY,1,HE
68626,F,FULL,LEA,SECONDARY,1,HE
68627,F,FULL,LEA,SECONDARY,1,HE
68628,F,FULL,LEA,SECONDARY,1,HE
69115,F,FULL,LEA,SECONDARY,1,HE
69119,F,FULL,LEA,SECONDARY,1,HE
69122,F,FULL,LEA,SECONDARY,1,HE
69135,F,FULL,OTHER,SECONDARY,1,HE
69140,F,FULL,LEA,SECONDARY,1,HE
69280,F,FULL,LEA,SECONDARY,1,HE
69281,F,FULL,LEA,SECONDARY,1,HE
69282,F,FULL,LEA,SECONDARY,1,HE
69388,F,FULL,LEA,SECONDARY,1,HE
69399,F,FULL,LEA,SECONDARY,1,HE
69831,F,FULL,LEA,SECONDARY,1,HE
69832,F,FULL,LEA,SECONDARY,1,HE
69890,F,FULL,LEA,SECONDARY,1,HE
69891,F,FULL,LEA,SECONDARY,1,HE
69892,F,FULL,LEA,SECONDARY,1,HE
69893,F,FULL,LEA,SECONDARY,1,HE
69979,F,FULL,OTHER,SECONDARY,1,HE
70528,F,FULL,LEA,SECONDARY,1,HE
70529,F,FULL,LEA,SECONDARY,1,HE
70530,F,FULL,LEA,SECONDARY,1,HE
70531,F,FULL,LEA,SECONDARY,1,HE
70532,F,FULL,LEA,SECONDARY,1,HE
70607,F,FULL,LEA,SECONDARY,1,HE
70608,F,FULL,LEA,SECONDARY,1,HE
70614,F,FULL,LEA,SECONDARY,1,HE
70635,F,FULL,LEA,SECONDARY,1,HE
70640,F,FULL,LEA,SECONDARY,1,HE
70708,F,FULL,LEA,SECONDARY,1,HE
70710,F,FULL,LEA,SECONDARY,1,HE
70723,F,FULL,LEA,SECONDARY,1,HE
70956,F,FULL,LEA,SECONDARY,1,HE
70969,F,FULL,LEA,SECONDARY,1,HE
71498,F,FULL,LEA,SECONDARY,1,HE
71499,F,FULL,LEA,SECONDARY,1,HE
71500,F,FULL,LEA,SECONDARY,1,HE
72127,F,FULL,LEA,SECONDARY,1,HE
72129,F,FULL,LEA,SECONDARY,1,HE
72130,F,FULL,LEA,SECONDARY,1,HE
72131,F,FULL,LEA,SECONDARY,1,HE
72320,F,FULL,LEA,SECONDARY,1,HE
72652,F,FULL,LEA,SECONDARY,1,HE
73709,F,FULL,LEA,SECONDARY,1,HE
74867,F,FULL,LEA,SECONDARY,1,HE
75006,F,FULL,LEA,SECONDARY,1,HE
75007,F,FULL,LEA,SECONDARY,1,HE
75008,F,FULL,LEA,SECONDARY,1,HE
75009,F,FULL,LEA,SECONDARY,1,HE
75010,F,FULL,LEA,SECONDARY,1,HE
75011,F,FULL,LEA,SECONDARY,1,HE
75189,F,FULL,LEA,SECONDARY,1,HE
75194,F,FULL,LEA,SECONDARY,1,HE
75206,F,FULL,LEA,SECONDARY,1,HE
75261,F,FULL,LEA,SECONDARY,1,HE
76011,F,FULL,OTHER,SECONDARY,1,HE
76041,F,FULL,,SECONDARY,1,HE
76051,F,FULL,LEA,SECONDARY,1,HE
76068,F,FULL,LEA,SECONDARY,1,HE
76128,F,FULL,LEA,SECONDARY,1,HE
76138,F,FULL,LEA,SECONDARY,1,HE
76422,F,FULL,LEA,SECONDARY,1,HE
76444,F,FULL,LEA,SECONDARY,1,HE
76451,F,FULL,LEA,SECONDARY,1,HE
76457,F,FULL,,SECONDARY,1,HE
76459,F,FULL,LEA,SECONDARY,1,HE
76555,F,FULL,LEA,SECONDARY,1,HE
76664,F,FULL,LEA,SECONDARY,1,HE
77244,F,FULL,IND,SECONDARY,1,HE
77257,F,FULL,LEA,SECONDARY,1,HE
77297,F,FULL,,SECONDARY,1,HE
77341,F,FULL,LEA,SECONDARY,1,HE
77364,F,FULL,LEA,SECONDARY,1,HE
77569,F,FULL,LEA,SECONDARY,1,HE
77663,F,FULL,LEA,SECONDARY,1,HE
77683,F,FULL,LEA,SECONDARY,1,HE
77701,F,FULL,LEA,SECONDARY,1,HE
77709,F,FULL,LEA,SECONDARY,1,HE
77735,F,FULL,LEA,SECONDARY,1,HE
77794,F,FULL,LEA,SECONDARY,1,HE
78326,F,FULL,LEA,SECONDARY,1,HE
78755,F,FULL,LEA,SECONDARY,1,HE
78798,F,FULL,LEA,SECONDARY,1,HE
78825,F,FULL,LEA,SECONDARY,1,HE
78950,F,FULL,LEA,SECONDARY,1,HE
79196,F,FULL,OTHER,SECONDARY,1,HE
79458,F,FULL,LEA,SECONDARY,1,HE
79471,F,FULL,LEA,SECONDARY,1,HE
79479,F,FULL,LEA,SECONDARY,1,HE
79481,F,FULL,LEA,SECONDARY,1,HE
79498,F,FULL,LEA,SECONDARY,1,HE
79517,F,FULL,LEA,SECONDARY,1,HE
79520,F,FULL,IND,SECONDARY,1,HE
80758,F,FULL,LEA,SECONDARY,1,HE
80771,F,FULL,LEA,SECONDARY,1,HE
80788,F,FULL,LEA,SECONDARY,1,HE
80799,F,FULL,LEA,SECONDARY,1,HE
80802,F,FULL,LEA,SECONDARY,1,HE
80808,F,FULL,LEA,SECONDARY,1,HE
81202,F,FULL,LEA,SECONDARY,1,HE
81216,F,FULL,LEA,SECONDARY,1,HE
81218,F,FULL,LEA,SECONDARY,1,HE
81244,F,FULL,LEA,SECONDARY,1,HE
81249,F,FULL,LEA,SECONDARY,1,HE
81304,F,FULL,LEA,SECONDARY,1,HE
81328,F,FULL,LEA,SECONDARY,1,HE
81333,F,FULL,LEA,SECONDARY,1,HE
81494,F,FULL,LEA,SECONDARY,1,HE
81497,F,FULL,LEA,SECONDARY,1,HE
57894,F,FULL,LEA,SECONDARY,1,HEALTH & SOCIAL CARE
114,F,FULL,OTHER,SECONDARY,1,HISTORY
120,F,FULL,LEA,SECONDARY,1,HISTORY
257,F,FULL,LEA,SECONDARY,1,HISTORY
261,F,FULL,LEA,SECONDARY,1,HISTORY
313,F,FULL,IND,SECONDARY,1,HISTORY
316,F,FULL,LEA,SECONDARY,1,HISTORY
533,F,FULL,LEA,SECONDARY,1,HISTORY
601,F,FULL,LEA,SECONDARY,1,HISTORY
610,F,FULL,LEA,SECONDARY,1,HISTORY
614,F,FULL,LEA,SECONDARY,1,HISTORY
619,F,FULL,LEA,SECONDARY,1,HISTORY
621,F,FULL,LEA,SECONDARY,1,HISTORY
623,F,FULL,LEA,SECONDARY,1,HISTORY
825,F,FULL,LEA,SECONDARY,1,HISTORY
829,F,FULL,LEA,SECONDARY,1,HISTORY
844,F,FULL,LEA,SECONDARY,1,HISTORY
877,F,FULL,LEA,SECONDARY,1,HISTORY
883,F,FULL,IND,SECONDARY,1,HISTORY
910,F,FULL,OTHER,SECONDARY,1,HISTORY
1121,F,FULL,LEA,SECONDARY,1,HISTORY
1122,F,FULL,LEA,SECONDARY,1,HISTORY
1129,F,FULL,LEA,SECONDARY,1,HISTORY
1145,F,FULL,LEA,SECONDARY,1,HISTORY
1241,F,FULL,LEA,SECONDARY,1,HISTORY
1293,F,FULL,LEA,SECONDARY,1,HISTORY
1423,F,FULL,OTHER,SECONDARY,1,HISTORY
1779,F,FULL,LEA,SECONDARY,1,HISTORY
1783,F,FULL,LEA,SECONDARY,1,HISTORY
1790,F,FULL,IND,SECONDARY,1,HISTORY
1803,F,FULL,LEA,SECONDARY,1,HISTORY
1805,F,FULL,LEA,SECONDARY,1,HISTORY
2074,F,FULL,LEA,SECONDARY,1,HISTORY
2082,F,FULL,OTHER,SECONDARY,1,HISTORY
2099,F,FULL,,SECONDARY,1,HISTORY
2104,F,FULL,LEA,SECONDARY,1,HISTORY
2105,F,FULL,LEA,SECONDARY,1,HISTORY
2123,F,FULL,LEA,SECONDARY,1,HISTORY
2277,F,FULL,LEA,SECONDARY,1,HISTORY
2287,F,FULL,LEA,SECONDARY,1,HISTORY
2294,F,FULL,LEA,SECONDARY,1,HISTORY
2296,F,FULL,LEA,SECONDARY,1,HISTORY
2323,F,FULL,IND,SECONDARY,1,HISTORY
2332,F,FULL,LEA,SECONDARY,1,HISTORY
2344,F,FULL,LEA,SECONDARY,1,HISTORY
2351,F,FULL,LEA,SECONDARY,1,HISTORY
2355,F,FULL,LEA,SECONDARY,1,HISTORY
2385,F,FULL,IND,SECONDARY,1,HISTORY
2388,F,FULL,LEA,SECONDARY,1,HISTORY
2409,F,FULL,LEA,SECONDARY,1,HISTORY
2411,F,FULL,LEA,SECONDARY,1,HISTORY
2422,F,FULL,LEA,SECONDARY,1,HISTORY
2582,F,FULL,LEA,SECONDARY,1,HISTORY
2591,F,FULL,LEA,SECONDARY,1,HISTORY
2594,F,FULL,LEA,SECONDARY,1,HISTORY
2605,F,FULL,LEA,SECONDARY,1,HISTORY
2664,F,FULL,LEA,SECONDARY,1,HISTORY
2668,F,FULL,LEA,SECONDARY,1,HISTORY
2673,F,FULL,LEA,SECONDARY,1,HISTORY
2682,F,FULL,IND,SECONDARY,1,HISTORY
2691,F,FULL,LEA,SECONDARY,1,HISTORY
2700,F,FULL,NA,SECONDARY,1,HISTORY
2739,F,FULL,LEA,SECONDARY,1,HISTORY
2747,F,FULL,LEA,SECONDARY,1,HISTORY
2767,F,FULL,LEA,SECONDARY,1,HISTORY
2768,F,FULL,,SECONDARY,1,HISTORY
2778,F,FULL,LEA,SECONDARY,1,HISTORY
2788,F,FULL,,SECONDARY,1,HISTORY
2899,F,FULL,LEA,SECONDARY,1,HISTORY
2920,F,FULL,LEA,SECONDARY,1,HISTORY
2949,F,FULL,LEA,SECONDARY,1,HISTORY
2953,F,FULL,LEA,SECONDARY,1,HISTORY
3380,F,FULL,LEA,SECONDARY,1,HISTORY
3383,F,FULL,LEA,SECONDARY,1,HISTORY
3401,F,FULL,LEA,SECONDARY,1,HISTORY
3404,F,FULL,LEA,SECONDARY,1,HISTORY
3405,F,FULL,IND,SECONDARY,1,HISTORY
3409,F,FULL,LEA,SECONDARY,1,HISTORY
3411,F,FULL,LEA,SECONDARY,1,HISTORY
3419,F,FULL,IND,SECONDARY,1,HISTORY
3430,F,FULL,LEA,SECONDARY,1,HISTORY
3442,F,FULL,LEA,SECONDARY,1,HISTORY
3445,F,FULL,LEA,SECONDARY,1,HISTORY
3457,F,FULL,LEA,SECONDARY,1,HISTORY
3673,F,FULL,LEA,SECONDARY,1,HISTORY
3697,F,FULL,LEA,SECONDARY,1,HISTORY
3713,F,FULL,LEA,SECONDARY,1,HISTORY
3749,F,FULL,LEA,SECONDARY,1,HISTORY
4027,F,FULL,LEA,SECONDARY,1,HISTORY
4038,F,FULL,LEA,SECONDARY,1,HISTORY
4044,F,FULL,LEA,SECONDARY,1,HISTORY
4059,F,FULL,LEA,SECONDARY,1,HISTORY
4069,F,FULL,IND,SECONDARY,1,HISTORY
4070,F,FULL,LEA,SECONDARY,1,HISTORY
4072,F,FULL,IND,SECONDARY,1,HISTORY
4161,F,FULL,LEA,SECONDARY,1,HISTORY
4162,F,FULL,LEA,SECONDARY,1,HISTORY
4169,F,FULL,LEA,SECONDARY,1,HISTORY
4182,F,FULL,NA,SECONDARY,1,HISTORY
4186,F,FULL,LEA,SECONDARY,1,HISTORY
4403,F,FULL,LEA,SECONDARY,1,HISTORY
4457,F,FULL,LEA,SECONDARY,1,HISTORY
4522,F,FULL,LEA,SECONDARY,1,HISTORY
4555,F,FULL,LEA,SECONDARY,1,HISTORY
4570,F,FULL,LEA,SECONDARY,1,HISTORY
4608,F,FULL,LEA,SECONDARY,1,HISTORY
4619,F,FULL,LEA,SECONDARY,1,HISTORY
4676,F,FULL,LEA,SECONDARY,1,HISTORY
4708,F,FULL,LEA,SECONDARY,1,HISTORY
4875,F,FULL,LEA,SECONDARY,1,HISTORY
5095,F,FULL,LEA,SECONDARY,1,HISTORY
5143,F,FULL,LEA,SECONDARY,1,HISTORY
5148,F,FULL,LEA,SECONDARY,1,HISTORY
5159,F,FULL,,SECONDARY,1,HISTORY
5169,F,FULL,,SECONDARY,1,HISTORY
5170,F,FULL,LEA,SECONDARY,1,HISTORY
5512,F,FULL,LEA,SECONDARY,1,HISTORY
5542,F,FULL,LEA,SECONDARY,1,HISTORY
5564,F,FULL,IND,SECONDARY,1,HISTORY
5593,F,FULL,LEA,SECONDARY,1,HISTORY
5604,F,FULL,IND,SECONDARY,1,HISTORY
5818,F,FULL,LEA,SECONDARY,1,HISTORY
5836,F,FULL,LEA,SECONDARY,1,HISTORY
5847,F,FULL,LEA,SECONDARY,1,HISTORY
5865,F,FULL,LEA,SECONDARY,1,HISTORY
5867,F,FULL,,SECONDARY,1,HISTORY
5970,F,FULL,LEA,SECONDARY,1,HISTORY
5975,F,FULL,LEA,SECONDARY,1,HISTORY
5981,F,FULL,LEA,SECONDARY,1,HISTORY
5986,F,FULL,LEA,SECONDARY,1,HISTORY
5999,F,FULL,LEA,SECONDARY,1,HISTORY
6000,F,FULL,LEA,SECONDARY,1,HISTORY
6195,F,FULL,LEA,SECONDARY,1,HISTORY
6227,F,FULL,LEA,SECONDARY,1,HISTORY
6241,F,FULL,LEA,SECONDARY,1,HISTORY
6242,F,FULL,LEA,SECONDARY,1,HISTORY
6265,F,FULL,LEA,SECONDARY,1,HISTORY
6298,F,FULL,LEA,SECONDARY,1,HISTORY
6305,F,FULL,LEA,SECONDARY,1,HISTORY
6306,F,FULL,LEA,SECONDARY,1,HISTORY
6319,F,FULL,LEA,SECONDARY,1,HISTORY
6324,F,FULL,LEA,SECONDARY,1,HISTORY
6360,F,FULL,LEA,SECONDARY,1,HISTORY
6646,F,FULL,IND,SECONDARY,1,HISTORY
6904,F,FULL,LEA,SECONDARY,1,HISTORY
6917,F,FULL,LEA,SECONDARY,1,HISTORY
6924,F,FULL,LEA,SECONDARY,1,HISTORY
6979,F,FULL,LEA,SECONDARY,1,HISTORY
6991,F,FULL,LEA,SECONDARY,1,HISTORY
7003,F,FULL,LEA,SECONDARY,1,HISTORY
7367,F,FULL,IND,SECONDARY,1,HISTORY
7371,F,FULL,LEA,SECONDARY,1,HISTORY
7382,F,FULL,LEA,SECONDARY,1,HISTORY
7409,F,FULL,LEA,SECONDARY,1,HISTORY
7435,F,FULL,LEA,SECONDARY,1,HISTORY
7503,F,FULL,LEA,SECONDARY,1,HISTORY
7566,F,FULL,LEA,SECONDARY,1,HISTORY
7568,F,FULL,LEA,SECONDARY,1,HISTORY
7584,F,FULL,LEA,SECONDARY,1,HISTORY
7845,F,FULL,LEA,SECONDARY,1,HISTORY
7847,F,FULL,LEA,SECONDARY,1,HISTORY
7862,F,FULL,LEA,SECONDARY,1,HISTORY
7880,F,FULL,LEA,SECONDARY,1,HISTORY
7891,F,FULL,LEA,SECONDARY,1,HISTORY
7897,F,FULL,LEA,SECONDARY,1,HISTORY
7898,F,FULL,LEA,SECONDARY,1,HISTORY
7900,F,FULL,LEA,SECONDARY,1,HISTORY
8195,F,FULL,LEA,SECONDARY,1,HISTORY
8229,F,FULL,LEA,SECONDARY,1,HISTORY
8247,F,FULL,LEA,SECONDARY,1,HISTORY
8304,F,FULL,LEA,SECONDARY,1,HISTORY
8312,F,FULL,LEA,SECONDARY,1,HISTORY
8322,F,FULL,LEA,SECONDARY,1,HISTORY
8337,F,FULL,LEA,SECONDARY,1,HISTORY
8385,F,FULL,,SECONDARY,1,HISTORY
8403,F,FULL,IND,SECONDARY,1,HISTORY
8579,F,FULL,LEA,SECONDARY,1,HISTORY
8824,F,FULL,LEA,SECONDARY,1,HISTORY
